gene_accession,SRR4425689,SRR4425695,SRR4425691,SRR4425688,SRR4425683,SRR4425684,SRR4425690,SRR4425694,SRR4425656,SRR4425696,SRR4425681,SRR4425685,SRR4425692,SRR4425687,SRR4425686,SRR4425682
MEG_981|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
MEG_1784|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
MEG_8100|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,2974.0,4745.0,0.0,0.0,0.0,0.0,1284.0,5112.0,0.0,0.0,6085.0,1668.0
MEG_2675|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,11.0
MEG_7215|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,112.0,430.0,0.0,119.0,392.0,230.0,365.0,0.0,0.0,906.0,680.0,642.0,0.0,418.0,743.0,914.0
MEG_6136|Drugs|Multi-drug_resistance|MDR_mutation|MRPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0
MEG_1693|Drugs|betalactams|Class_A_betalactamases|CFX,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,51.0,26.0,0.0,0.0,112.0,0.0,74.0
MEG_7834|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YHCN,0.0,17.0,0.0,0.0,39.0,41.0,0.0,0.0,0.0,17.0,14.0,11.0,0.0,0.0,91.0,26.0
MEG_2732|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK,0.0,66.0,0.0,0.0,165.0,84.0,0.0,0.0,0.0,124.0,141.0,116.0,0.0,0.0,524.0,179.0
MEG_7317|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,35.0,0.0,0.0,28.0,0.0,26.0,26.0,0.0,59.0,0.0,16.0,0.0,31.0,13.0,59.0
MEG_2087|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,0.0,120.0,0.0,0.0,202.0,261.0,0.0,0.0,0.0,179.0,106.0,107.0,0.0,0.0,626.0,149.0
MEG_399|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRA,0.0,169.0,0.0,17.0,312.0,425.0,0.0,0.0,0.0,202.0,159.0,195.0,0.0,0.0,1006.0,292.0
MEG_1284|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.0,0.0,0.0,0.0,52.0,119.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,95.0,0.0
MEG_3819|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,71.0,0.0,0.0,0.0,185.0,72.0,225.0,83.0,92.0,0.0,0.0,95.0,0.0,277.0,545.0,0.0
MEG_3065|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,8.0
MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,0.0,0.0,0.0,0.0,117.0,321.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,106.0,0.0
MEG_2672|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
MEG_6973|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,0.0,0.0,0.0,0.0,46.0,182.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,77.0,0.0
MEG_7330|Drugs|Fosfomycin|Fosfomycin_target_mutation|UHPT|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
MEG_943|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_3200|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_6588|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
MEG_2820|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,107.0,144.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,190.0,0.0
MEG_6106|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,121.0,126.0,0.0,0.0,0.0,0.0,2.0,121.0,0.0,0.0,281.0,0.0
MEG_2788|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,0.0,0.0,0.0,227.0,250.0,0.0,0.0,0.0,0.0,129.0,312.0,0.0,0.0,184.0,179.0
MEG_2435|Drugs|betalactams|Class_A_betalactamases|CTX,0.0,53.0,0.0,9.0,48.0,182.0,46.0,0.0,0.0,28.0,112.0,33.0,15.0,0.0,403.0,162.0
MEG_6117|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,34.0,0.0
MEG_6126|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2816|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,138.0,179.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,210.0,0.0
MEG_2861|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
MEG_7233|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,182.0,403.0,0.0,143.0,661.0,58.0,564.0,0.0,0.0,1038.0,882.0,190.0,0.0,557.0,339.0,989.0
MEG_2860|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,0.0,0.0,0.0,0.0,2241.0,6923.0,12.0,0.0,0.0,21.0,17.0,7589.0,0.0,32.0,1748.0,64.0
MEG_8721|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|TOPR,0.0,0.0,69.0,0.0,0.0,0.0,0.0,53.0,103.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0
MEG_6501|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,0.0,23.0,0.0,0.0,141.0,51.0,0.0,0.0,0.0,108.0,86.0,29.0,0.0,0.0,335.0,139.0
MEG_7207|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.0,178.0,0.0,56.0,221.0,0.0,164.0,0.0,0.0,601.0,572.0,58.0,0.0,143.0,75.0,785.0
MEG_3663|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARR,0.0,41.0,0.0,0.0,86.0,117.0,0.0,0.0,0.0,44.0,58.0,54.0,0.0,4.0,252.0,116.0
MEG_4037|Drugs|MLS|Macrolide_phosphotransferases|MPHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0
MEG_3817|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,3018.0,256.0,30.0,3075.0,385.0,203.0,12030.0,87.0,127.0,1008.0,948.0,626.0,65.0,11856.0,483.0,1650.0
MEG_2684|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,28.0,0.0
MEG_7162|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,119.0,197.0,0.0,129.0,112.0,0.0,456.0,0.0,0.0,551.0,553.0,48.0,0.0,382.0,45.0,640.0
MEG_6551|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_resistance_regulator|SOXS,0.0,61.0,0.0,10.0,90.0,159.0,0.0,0.0,0.0,77.0,62.0,53.0,0.0,0.0,331.0,100.0
MEG_6119|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_4|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MEG_3072|Drugs|Fusidic_acid|Fusidic_acid_esterases|FUSF,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0
MEG_7225|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,140.0,474.0,0.0,169.0,380.0,142.0,525.0,0.0,0.0,1151.0,850.0,343.0,0.0,435.0,397.0,1199.0
MEG_7103|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,233.0,0.0
MEG_2822|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,108.0,178.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,269.0,0.0
MEG_6577|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,0.0,53.0,0.0,0.0,85.0,119.0,0.0,0.0,0.0,44.0,57.0,50.0,0.0,0.0,297.0,74.0
MEG_7091|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,0.0,0.0,0.0,0.0,60.0,45.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,83.0,0.0
MEG_2898|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETA,0.0,73.0,0.0,0.0,203.0,270.0,13.0,0.0,0.0,116.0,118.0,85.0,0.0,0.0,620.0,166.0
MEG_1013|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0.0,25.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,87.0,87.0,58.0,0.0,0.0,147.0,208.0
MEG_2673|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
MEG_3863|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,0.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
MEG_1276|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,58.0,33.0,0.0,0.0,0.0,180.0,129.0
MEG_2899|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB,0.0,44.0,0.0,0.0,142.0,163.0,12.0,0.0,0.0,62.0,72.0,63.0,0.0,0.0,398.0,99.0
MEG_7974|Drugs|betalactams|Class_C_betalactamase_regulator|AMPCR|RequiresSNPConfirmation,2.0,20.0,0.0,6.0,81.0,72.0,10.0,0.0,0.0,35.0,28.0,34.0,0.0,0.0,177.0,56.0
MEG_7191|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,0.0,13.0,0.0,0.0,48.0,324.0,0.0,0.0,0.0,0.0,14.0,455.0,0.0,0.0,98.0,41.0
MEG_6632|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
MEG_7181|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,1091.0,762.0,0.0,1322.0,280.0,0.0,3508.0,0.0,0.0,1881.0,1585.0,0.0,0.0,3232.0,77.0,3525.0
MEG_7303|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,362.0,577.0,0.0,367.0,3310.0,4647.0,1049.0,93.0,0.0,1325.0,1364.0,5041.0,0.0,1498.0,7045.0,1785.0
MEG_2894|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,75.0,0.0
MEG_8248|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXD1,0.0,0.0,246.0,0.0,0.0,0.0,0.0,360.0,312.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0
MEG_1195|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,0.0,83.0,0.0,0.0,143.0,177.0,0.0,0.0,0.0,69.0,79.0,60.0,0.0,0.0,399.0,122.0
MEG_5255|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,0.0,0.0,11.0,0.0,18.0,0.0,0.0,36.0,46.0,0.0,0.0,0.0,32.0,0.0,0.0,50.0
MEG_6047|Drugs|Rifampin|RNA-polymerase_binding_protein|RBPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7632|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0
MEG_7247|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETZ,0.0,0.0,0.0,0.0,55.0,323.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,123.0,41.0
MEG_2730|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRD,0.0,104.0,0.0,20.0,180.0,221.0,0.0,0.0,0.0,107.0,83.0,66.0,0.0,0.0,526.0,131.0
MEG_6963|Drugs|Tetracyclines|Tetracycline-resistant_16S_ribosomal_subunit_protein|TET16S|RequiresSNPConfirmation,0.0,87.0,0.0,0.0,140.0,0.0,296.0,36.0,21.0,286.0,624.0,0.0,39.0,483.0,354.0,503.0
MEG_1280|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,18.0,0.0,0.0,53.0,0.0
MEG_2681|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0
MEG_7836|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YJAA,0.0,10.0,0.0,6.0,77.0,26.0,11.0,0.0,0.0,37.0,17.0,18.0,0.0,0.0,208.0,24.0
MEG_6635|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,10.0,0.0
MEG_2451|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSF,0.0,49.0,0.0,6.0,94.0,134.0,19.0,0.0,0.0,58.0,55.0,58.0,0.0,5.0,356.0,85.0
MEG_6509|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|SILS,0.0,40.0,0.0,0.0,122.0,43.0,0.0,0.0,0.0,199.0,122.0,27.0,0.0,0.0,199.0,162.0
MEG_7111|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,94.0,64.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,258.0,0.0
MEG_8082|Drugs|MLS|23S_rRNA_methyltransferases|ERM51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
MEG_1011|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0.0,72.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,287.0,226.0,84.0,0.0,0.0,117.0,897.0
MEG_2019|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.0,135.0,0.0,0.0,215.0,217.0,0.0,0.0,0.0,92.0,108.0,95.0,0.0,0.0,669.0,155.0
MEG_7040|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
MEG_4162|Metals|Sodium_resistance|Sodium_resistance_protein|NHAA,0.0,187.0,0.0,25.0,314.0,440.0,18.0,0.0,0.0,219.0,183.0,194.0,0.0,0.0,1053.0,317.0
MEG_8250|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,941.0,0.0,0.0,0.0,0.0,2346.0,2251.0,0.0,0.0,0.0,2825.0,0.0,0.0,0.0
MEG_3874|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,0.0,0.0,18.0,0.0,0.0,0.0,0.0,28.0,47.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
MEG_3608|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0.0,320.0,0.0,0.0,306.0,578.0,0.0,0.0,0.0,902.0,344.0,1101.0,0.0,0.0,451.0,268.0
MEG_4039|Drugs|MLS|Macrolide_phosphotransferases|MPHC,0.0,0.0,0.0,0.0,39.0,28.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,45.0,0.0
MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,190.0,280.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,327.0,0.0
MEG_39|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0.0,0.0,0.0,0.0,31.0,116.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,113.0,0.0
MEG_1210|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,0.0,87.0,0.0,0.0,171.0,209.0,0.0,0.0,0.0,76.0,69.0,68.0,0.0,0.0,481.0,123.0
MEG_1016|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,43.0,1630.0,0.0,19.0,529.0,81.0,274.0,0.0,0.0,3985.0,3929.0,120.0,13.0,102.0,508.0,4600.0
MEG_6098|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2045|Metals|Copper_resistance|Copper_resistance_protein|COPC,0.0,0.0,15.0,0.0,0.0,0.0,0.0,28.0,35.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
MEG_6969|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,0.0,159.0,0.0,0.0,34.0,0.0,117.0,0.0,0.0,328.0,382.0,0.0,0.0,90.0,0.0,352.0
MEG_2815|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,86.0,162.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,169.0,0.0
MEG_1488|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CADX,0.0,131.0,0.0,0.0,834.0,269.0,0.0,0.0,6.0,226.0,282.0,353.0,10.0,0.0,2411.0,570.0
MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,128.0,0.0,0.0
MEG_6997|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44,852.0,1486.0,0.0,958.0,1102.0,288.0,3017.0,28.0,37.0,5430.0,6821.0,482.0,0.0,3411.0,846.0,6004.0
MEG_6609|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
MEG_4006|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,0.0,42.0,0.0,0.0,83.0,104.0,0.0,0.0,0.0,59.0,53.0,64.0,0.0,0.0,204.0,70.0
MEG_2855|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
MEG_7140|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,125.0,201.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,292.0,0.0
MEG_6656|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHB,0.0,45.0,0.0,0.0,136.0,186.0,11.0,0.0,0.0,83.0,60.0,71.0,0.0,0.0,428.0,98.0
MEG_4044|Drugs|MLS|Macrolide_phosphotransferases|MPHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
MEG_7163|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,69.0,398.0,0.0,78.0,182.0,140.0,229.0,0.0,0.0,847.0,753.0,342.0,0.0,246.0,412.0,871.0
MEG_5422|Metals|Copper_resistance|Copper_resistance_protein|PCOD,0.0,0.0,0.0,0.0,127.0,47.0,0.0,0.0,0.0,109.0,61.0,27.0,0.0,0.0,281.0,80.0
MEG_2814|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,125.0,193.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,219.0,0.0
MEG_7305|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,9.0,9.0,0.0,1.0,0.0
MEG_3985|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MEG_6575|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,0.0,26.0,0.0,0.0,88.0,134.0,10.0,0.0,0.0,40.0,36.0,44.0,0.0,0.0,252.0,75.0
MEG_2801|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,1022.0,0.0,0.0,994.0,2566.0,0.0,0.0,11.0,1556.0,2010.0,3231.0,0.0,0.0,2043.0,2173.0
MEG_5389|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,968.0,0.0,0.0,0.0,1264.0,0.0,0.0,0.0
MEG_2069|Metals|Copper_resistance|Copper_resistance_regulator|COPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,71.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0
MEG_6587|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
MEG_6500|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILB,0.0,0.0,0.0,0.0,224.0,83.0,0.0,0.0,0.0,216.0,113.0,43.0,0.0,0.0,394.0,159.0
MEG_7208|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,977.0,0.0,0.0,0.0,0.0,1012.0
MEG_7179|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,549.0,417.0,0.0,729.0,130.0,0.0,1945.0,0.0,0.0,1035.0,961.0,0.0,0.0,1811.0,50.0,2006.0
MEG_2783|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0
MEG_7057|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_1014|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,80.0,0.0,0.0,0.0,0.0,119.0
MEG_7318|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,18.0,46.0,0.0,25.0,157.0,363.0,87.0,0.0,0.0,84.0,63.0,294.0,0.0,117.0,233.0,86.0
MEG_4107|Drugs|MLS|23S_rRNA_methyltransferases|MYRA,0.0,10.0,0.0,0.0,79.0,419.0,0.0,0.0,0.0,19.0,29.0,570.0,0.0,0.0,117.0,37.0
MEG_2733|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK,0.0,39.0,0.0,0.0,87.0,66.0,0.0,0.0,0.0,68.0,55.0,45.0,0.0,0.0,358.0,87.0
MEG_5364|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,0.0,0.0,439.0,0.0,0.0,0.0,0.0,695.0,589.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0
MEG_3752|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTF,0.0,473.0,0.0,0.0,972.0,1324.0,91.0,0.0,0.0,636.0,565.0,531.0,0.0,0.0,2803.0,779.0
